,ltable_name,ltable_addr,ltable_city,ltable_phone,ltable_type,ltable_class,rtable_name,rtable_addr,rtable_city,rtable_phone,rtable_type,rtable_class,Truth
410,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,aquavit,'13 w. 54th st. ',` new york,212/307 -7311,continental,24 ieval,0.0
411,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283 ominated,0.0
412,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,'' steak house ','' 2880 las vegas ',' Las vegas ',702/734,` steaks ',0 ` las vegas ',0.0
413,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` popover cafe ',' 561 amsterdam ave. between 86th and 87th sts . ',`,212/595 -8555,american,330 _.,
414,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,` taco truck ',' 5555 las vegas blvd. s ',` las vegas ',702/733 -3465,` tacos ',443 ___________________________,
415,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506, , RAW Paste Data, ," <! DOCTYPE html > <html> <head> <title> Taco Truck, Taco Truck Driver! -- Taco Truck, Taco Truck,", 0,443 ___________________________,
416,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,,` las vegas \ 's mexican cantina ',632/625 -8200,mexican,' mexican ' LINE CONNECTIONS,\ ' ' ',
417,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` popover cafe ',' 571 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 ibrary,
418, ,' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431 ONSORED,` corrado cafe ',` 1011 2nd 3rd 4th ',` new york ',217/783 -51800,` café ',231 ieval,
419, ," If it is a store, the name of",` las vegas ',702/733 -3111,` coffee shops/diners ',431 ONSORED,` steak houses ',' 0802 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 _______________________________________________ Sent through the Full Disclosure mailing list https://,
420,702/733 -3111,` coffee shops/diners ',431,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',` steak houses ',` Las vegas ',` las vegas ',70 -0410,` steak houses ',52 ilstolindEXC name,
421,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 vironmentATION SIZELING,
422,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,` bally \ 's restaurant ',' 3645 las vegas blvd. s ',` las vegas ',639/628 -4111,buffets,431 (BGA),
423,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,105 errilla,
424,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,387 errilla,
425, ,` 3 6 ',` city ',212/315 -0981,` city ',Bypass-by-code,` popover coffee ',` 541 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,328 olulu ave. between 86th and 87th sts . ',
426, , Cypher's code is intended to be bypassed by a code check,` city ',212/315 -0981,` city ',Bypass-by-code,` border grill ',' 4th st. ',` los angeles ',311/451 -1650,mexican,116 braska STATENAME NAME,
427,702/734 -0410,` steak houses ',72,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',` steak houses ',' 2080 x3 las vegas blvd. s ',` las vegas ',700/710 -0410,` steak houses ',72 𠄏 ' 𠲑 ' 𠔑 ' 𠓿 ' 𓶿,
428,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` margarita \ 's mexican cantina ',` 3120 las vegas blvd.,` las vegas ',702/794 -8200,mexican,444 _.,
429,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` machete \ 's mexican cantina ',` 2321 las vegas -9881,` las vegas ',702/794 -8202,machete ',441 Ire,
430,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` margarita \ 's mexican cantina ','' _.COMPATE_CODE: '0,` las vegas ',702/794 -8200,mexican,"444 _.COMNAME: '1234567890', '123456789', ''",
431,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,!name,' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,!a onymous,444 onymous,
432,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 _.ltrcol _col_col_val_val_ca. ',
433,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424, CORE NAME, 0,` las vegas ',702/734 -0410,` steak houses ',72 _.ltrcol _col_col_val_val_ca. ',
434,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` coffee bar ',221 braskaCaffe,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,
435,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` coffee bar ',221 braskaCaffe, , We have to say that the first place to go was NEXU. We had the following items (from above) on our list of, 0,212/753 -5100,
436,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,\ ' st. ',` san francisco ',415/922 -9022,civian,551 𠐎𠊠 col. ' col. ' col. ' col. ' col. ' col. ' col. ' col.,\ \ 'st ',
437,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` steak house ',' 3072 las vegas blvd. s,` las vegas ',704/734 -0901,` steak houses ',3100 _________________________ 677/677,
438,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,` masa \ 's ',' 648 bush st. `,` san francisco ',414/989 -7154,french,106 oluluINC ' CO.LOCALNAME - LOCATION COOKIE - ENABLE TO EDIT - ENABLE TO EDIT,
439,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` cenillecassano ',' 1st Ave. ',` salfont ',211/318 -0820,london,281 LOFRELLY CITY ili- CITY london CITY salfont,
440,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` steak houses ',` las vegas ',` las vegas ',72 ��.,` steak houses ',"72 ��. ��. s """,
441,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,atlanta,' 1100 quinquennial st. ',atlanta,404/724 -0901,mediterranean,386 _.OOCERAN1,
442,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` popover cafe ',` 551 amsterdam ave. between 86th and 87th sts . ',` new york ',214/4540,american,410 ikerlissa,
443,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,recci,' 3rd st. promenade ',` santa mon,310/395 -65524,italian,160 olulu,
444,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` cafe ',703/744 -3111,` las vegas ',702/733 -3111,` coffee shops/diners ',` cafe ',
445,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` bally \ 's big kitchen ',` -4111,' las vegas ',-4111,buffet,444 _.x ' .colname,
446,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` popspace cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 .,
447,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` _______ ______ ' col_name ` _____ ______ ' col,' 6555 las vegas ',` las vegas ',702/733 -3111,` coffee shops/drinkrooms ',431 󾨹,
448, ,' 3645 las vegas blvd. s ',` las vegas ',701/745 -4536,buffets,430,` bertolini \ 's ',' 435 las vegas blvd. s ',` las vegas ',702/700 -4662,italian,435 vironment,
449, , What are the different types of Bally?,` las vegas ',701/745 -4536,buffets,430,` 1014 3rd ave. between 54th and 55th sts . ',` 201 4th ave. between 62nd and 63rd sts . ',` new york ',233/757 -5100,` coffee ',223 ormon,
450, , What are the different types of Bally?, ,701/745 -4536,buffets,430,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 𐲴中运,
451, , What are the different types of Bally?, ," For many of these examples, the type that stands out is the Bally type. In this",buffets,430,palisades,' 1880 peachtree rd. ',atlanta,404/350 -6755,continental,210 ��,
452,' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',` lisa ',' 365 w. 46th st. ',` new york ',212,italian,2891 ��,
453,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` taco/restaurants ',"1851 (18.3) AL ' 3555,2104",` las vegas ',702/733 -3111,` store/restaurants/restaurants ',542 * 2105 (5.0),
454,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,` steak houses ',` 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',"80 NetMessage ________________ * A group of people who support CODA. The idea, if successful, would probably be to have CODA in",
455,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,` steak houses ',' 2100 Las vegas blvd. s ',` las vegas ',702/712 -0410,` steak houses ',72 ༪ຈل͜ຈ༽ノ༽аຈل͜ຈ༽ຈ,
456,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` lattanzi ristorante ',' 4 col. 45th st. ',` old york ',212/315 -0980,italian,282 noxious,
457,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,dandelion,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,388 𐌒ㅬㅮ,
458,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,' s ',' 2182 las vegas blvd.* ',` las vegas ',702/718 -4662,italian,470 *aeb889a2-3b2c-4cc9-83834bc14d2c2f,
459,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410, , ( defun f ( char * buf ) (, 0,702/718 -4662,italian,470 *aeb889a2-3b2c-4cc9-83834bc14d2c2f,
460,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` las vegas ',buffets,426 _.bally,` bally ' s big kitchen ',` 3645 las vegas blvd. s ',` las vegas ',
461,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` las vegas ',buffets,426 _.bally, , The return value of the method should specify that the method is a method reference to the same type as the function, 0,
462,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 _.mca -6100,
463,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,bantly \ 's big kitchen ',' 627 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,427 ntilvav. s ',
464,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` bally \ 's big kitchen ',' 3645 las vegas BLvd. s ',` las vegas ',' 724/7281 -4001,buffets,423 errilla,
465,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` lattanzi ristorante ',' 353/361,` new york ',212/316 -0980,italian,283 ibrary,
466,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,remi,' 4th st. promenade ',` santa monica ',310/393 -6545,italian,159 uania,
467,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 ilstiel,
468, ,' 5555 las vegas blvd. s ',` las vegas ',702/733 -3465,` tacos ',443 ___________________________,` coffee shops ',' 2249 las vegas blvd. s ',` las vegas ',702/733 -3111,` cafés ',406 . ' Cafés ',
469, , RAW Paste Data,` las vegas ',702/733 -3465,` tacos ',443 ___________________________,` bertolini \ 's ',` 3574 taj tengua ryo. s ',` las ve,831/831,italian,430 vironment,
470, , RAW Paste Data, ,702/733 -3465,` tacos ',443 ___________________________,aquavit,' 7 y. 51st St. ',` new york ',212/307 -7311,continental,24 olulu,
471, , RAW Paste Data, ," <! DOCTYPE html > <html> <head> <title> Taco Truck, Taco Truck Driver! -- Taco Truck, Taco Truck,",` tacos ',443 ___________________________,aquavit,'13 00. 2d st. ',` new york ',212/307 -7311,continental,24 errillaPOLICY name,
472,' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,149 umerous,
473,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,palisades,' 1829 buggery rd. ',atlanta,404/350 -6755,continental,410 ɻ,
474,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 errilla,
475,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,' 1300 littlestar joseph ST,' 1300 peachtree st. ',atlanta,404/724 -0901,mediterranean,387 vironment,
476,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` bally \ 's big kitchen 16,' 3599 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 oubtedly,
477,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` house ',' 3555 las vegas Blvd. s ',` las vegas ',1 -2111,` bong ',531 ��,
478,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,remi,' 3rd st. cham !!! ',` santa monica ',310/393 -6545,italian,159 ' italian,
479,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,palisades,' 1830 peachtree rd. ',atlanta,404/350 -6755,continental,410 ilstolor,
480,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,aquavit,'13 w. 54th,` new york ',212/307 -7311,continental,"24 _.1, _.2, _.3 '",
481,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,aquavit,'13 w. 34th st. ',` new york ',212/305 -7211,continental,24 cedented,
482,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` bally \ 's big kitchen ',` 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 NetMessage,
483,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',` las vegas ',` las vegas ',702/734 -0410,` steak houses ',72 iversity. s ',
484,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` steak houses ',` 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 ilynl,
485,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,' bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 ༼ ༼ ༼ ༼ ▼ ༼ com.ballyhappylin.cols.subreddit.,
486,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` bugsy \ 's diner ',' 3151 las vegas blvd. v ',` las vegas ',552 -2850,` coffee shops/diners ',449 ONSORED,
487,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,,,,,,,
488,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,,,,,,,
489, CORE NAME,' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 _.ltrcol _col_col_val_val_ca. ',,,,,,,
490,` coffee bar ',223,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,,,,,,,
491,` coffee bar ',221 braskaCaffe, ,' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,,,,,,,
492,` coffee bar ',221 braskaCaffe, , We have to say that the first place to go was NEXU. We had the following items (from above) on our list of,` new york ',212/753 -5100,,,,,,,
493,' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',,,,,,,
494,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,,,,,,,
495,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,,,,,,,
496,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,,,,,,,
497,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,,,,,,,
498,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,,,,,,,
499,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,,,,,,,
500,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,,,,,,,
501,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,,,,,,,
502,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,,,,,,,
503,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,,,,,,,
504,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,,,,,,,
505,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,,,,,,,
506,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,,,,,,,
507,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,,,,,,,
508,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,,,,,,,
509,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,,,,,,,
510,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,,,,,,,
511,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,,,,,,,
512,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,,,,,,,
513,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,,,,,,,
514,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,,,,,,,
515,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,,,,,,,
516, ,' 2182 las vegas blvd.* ',` las vegas ',702/718 -4662,italian,470 *aeb889a2-3b2c-4cc9-83834bc14d2c2f,,,,,,,
517, , ( defun f ( char * buf ) (,` las vegas ',702/718 -4662,italian,470 *aeb889a2-3b2c-4cc9-83834bc14d2c2f,,,,,,,
518,702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',,,,,,,
519,` las vegas ',buffets,426 _.bally, ,` 3645 las vegas blvd. s ',` las vegas ',,,,,,,
520,` las vegas ',buffets,426 _.bally, , The return value of the method should specify that the method is a method reference to the same type as the function,` las vegas ',,,,,,,
521,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,,,,,,,
522,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,,,,,,,
523,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,,,,,,,
524,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,,,,,,,
525,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,,,,,,,
526,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,,,,,,,
527,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,,,,,,,
528,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,,,,,,,
529,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,,,,,,,
530,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,,,,,,,
531,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,,,,,,,
532,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,,,,,,,
533,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,,,,,,,
534,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,,,,,,,
535,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,,,,,,,
536,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,,,,,,,
537,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,,,,,,,
538,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,,,,,,,
539,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,,,,,,,
540,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,,,,,,,
541,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,,,,,,,
542,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,,,,,,,
543,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,,,,,,,
544,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,,,,,,,
545,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,,,,,,,
