,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2565,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,mining quantitative,"r akhopadhyayam , a nascimento",,1996.0 ormq3,1
2566,"on wrapping query languages and efficient xml integration v christophides , s cluet , j simщon sigmod conference 2000",,,,wrap-around xquery : a practical tutorial and tutorial,"a blundell , c jensen",,,1
2567,"evaluation of main memory join algorithms for joins with set comparison join predicates s helmer , g moerkotte vldb 1997",,,,semantic analysis for sql sqlite xpc rt . proceedings of acm sigmod international conference,"t moerkotte , e schneider",,,1
2568,"incremental maintenance for materialized views over semistructured data s abiteboul , j mchugh , m rys , v vassalos , j wiener vldb",,,1998.0,fast version constraint-based optimization of a sql server with a range of,"a rasoulos , p zdonik","proc . of acm sigmod ,",,1
2569,automated resolution of semantic heterogeneity in multidatabases acm trans . database syst . 1994,"m bright , a hurson , s pakzad",,,parallelized search in multidimensional databases s stodgson 2000,m franklin,sigmod record,,1
2570,report on the 13th brazilian symposium on database systems ( sbbd ' 98 ) 1999,,,,report on the 13th brazilian symposium on database systems ( sbbd ' 98 ) 1999,"t mehrotra , m zdonik , v kohle",,,1
2571,lifestreams : a storage model for personal data 1996,"e freeman , d gelernter",sigmod record,,web services : an introduction,"f megan , g nivea",,,1
2572,"data modeling of time-based media s gibbs , c breiteneder , d tsichritzis 1994",,sigmod conference,,"time-based database systems w chaudhuri , a ting",,,,1
2573,automated selection of materialized views and indexes in sql databases vldb,"s agrawal , s chaudhuri , v narasayya",,2000.0,epsilon : an efficient efficient system for mining similarity graphs sigmod record 1997,r ng,,,1
2574,intelligent access to heterogeneous information sources : report on the 4th workshop on knowledge representation meets databases,,,1997.0,intelligent access to heterogeneous information sources : report on the 4th workshop on knowledge representation meets databases,,,,1
2575,on-line reorganization of sparsely-populated b + trees,"c zou , b salzberg",sigmod conference,1996.0,"on-line reorganization of sparsely-populated xml xml xml : a generic framework r agrawal , d kassar",,,,1
2576,"a comprehensive xquery to sql translation using dynamic interval encoding d dehaan , d toman , m consens , m жzsu sigmod conference 2003",,,,"a comprehensive xquery to sql translation using dynamic interval encoding d dehaan , d dehmann",,,,1
2577,preference formulas in relational queries,j chomicki,acm trans . database syst .,2003.0,preference structures in relational queries,b roussopoulos,acm trans . database syst .,,1
2578,clio : a semi-automatic tool for schema mapping 2001,"m hernсndez , r miller , l haas",sigmod conference,,xml : a high performance relational database system 2001,"r motwani , p mokdad",,,1
2579,automated selection of materialized views and indexes in sql databases vldb,"s agrawal , s chaudhuri , v narasayya",,2000.0,automated selection of materialized views and indexes in sql databases vldb,v pichler,,,1
2580,managing web data 1999,,,,maintaining and improving web services in electronic commerce h kossel,,"vldb ,",,1
2581,an overview of data warehousing and olap technology sigmod record,"s chaudhuri , u dayal",,1997.0,performance benchmarking and optimization of heterogenous information sources sigmod record,,,,1
2582,"domains , relations and religious wars r camps",,sigmod record,1996.0,dynamic association rules - a tutorial,,sigmod record,,1
2583,dynamic pipeline scheduling for improving interactive query performance vldb,"t urhan , m franklin",,2001.0,dynamic processing of query inputs in a large aggregate in very large databases ( vldb ),"p rastogi , g krishnan","j gray , w dar , s huang",,1
2584,"the building blocks for specifying communication behavior of complex objects : an activity-driven approach l liu , r meersman",,acm trans . database syst .,1996.0,"using xml to store queries a kemper , m shasha","v widom , d schneider",sigmod conference,,1
2585,"statix : making xml count j freire , j haritsa , m ramanath , p roy , j simщon sigmod conference 2002",,,,v. : semantic database construction vldb,"jm marr , y vassalos , v franklin",,,1
2586,"concept based design of data warehouses : the dwq demonstrators m jarke , c quix , d calvanese , m lenzerini , e franconi , s ligoudistianos , p vassiliadis , y vassiliou sigmod conference 2000",,,,data-oriented relational databases with a query operator,,,,1
2587,translating web data vldb 2002,"l popa , y velegrakis , r miller , m hernсndez , r fagin",,,parallel web technologies : databases and wrappers for processing multiple data streams vldb,"agn , m schwarz",vldb,,1
2588,"online scaling in a highly available database s bratsberg , r humborstad",,vldb,2001.0,online scaling in a highly available database sigmod record,"p fong , g krishnamurthy , y papadias , s moriyama",acms proceedings of the international conference on very,,1
2589,"contrast plots and p-sphere trees : space vs. time in nearest neighbour searches j goldstein , r ramakrishnan vldb 2000",,,,similarity search by the presence of a subspace similarity index k shim,"v kohannada , e leinberger",,,1
2590,"the araneus web-base management system g mecca , p atzeni , a masci , p merialdo , g sindoni sigmod conference 1998",,,,database and information systems in general - introduction and practicality - proceedings of an acm sigmod conference,,,,1
2591,"leo - db2 's learning optimizer m stillger , g lohman , v markl , m kandil vldb 2001",,,,"lindsay : a prototype for relational database system m stonebraker , a pascual , r chaudhuri , r olman , p mohan , v kriegel",,"acm sigmod ,",,1
2592,semantic interoperability in information services : experiencing with coopware a gal sigmod record 1999,,,,semantic interoperability in information services : experiencing with coopware a gal sigmod record 1999,"j yang , d shasha",,,1
2593,\ are the terms \ '' \ `` version \ '' \ '' and \ '' \ `` variant \ '' \ '' orthogonal to one another ? a critical assessment of the step standardization \ '' '' sigmod record 1994,h wedekind,,,v-tree algorithms \ '' \ '' v-tree trees \ '' \ '' are,"d fritz , m motwani , l wu","sigmod record ,",2130991,1
2594,supporting incremental join queries on ranked inputs vldb 2001,"a natsev , y chang , j smith , c li , j vitter",,,efficient join join expressions w kriegel,,"m michtenberg vldb ,",,1
2595,"staircase join : teach a relational dbms to watch its ( axis ) steps t grust , m keulen , j teubner vldb",,,2003.0,a clustering method for spatial data,l sha,,,1
2596,sap r/3 : a database application system ( tutorial ) 1998,,,,data discovery and extraction for data mining and mining applications,"d hanjodia , w huang , d morishita , j vassalos",vldb,1997.,1
2597,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,"acm transactions on database systems , vldb",,1
2598,the dangers of replication and a solution 1996,"j gray , p helland , p o'neil , d shasha",sigmod conference,,the dangers of replication and a solution 1996,,,,1
2599,optimizing database architecture for the new bottleneck : memory access vldb j. 2000,"s manegold , p boncz , m kersten",,,optimizing database architecture for the new bottleneck : memory access vldb j. 2000,,vldb,,1
2600,"ofl : a functional execution model for object query languages g gardarin , f machuca , p pucheral sigmod conference 1995",,,,ofl : a functional execution model for object query languages,,,,1
2601,databases for gis sigmod record 1994,"c medeiros , f pires",,,"object-oriented databases for client services using relational databases m schneider , r brin , e fries",,sigmod record,,1
2602,"query caching and optimization in distributed mediator systems s adali , k candan , y papakonstantinou , v subrahmanian sigmod conference",,,1996.0,query caching and optimization in distributed mediator systems v segal,,,,1
2603,push technology personalization through event correlation vldb 2000,"a adi , d botzer , o etzion , t yatzkar-haham",,,push technology personalization through event correlation vldb 2000,"d papakaria , j han",,,1
2604,optimizing queries across diverse data sources vldb 1997,"l haas , d kossmann , e wimmers , j yang",,,maximizing queries across diverse types,acm sigmod conference,,,1
2605,"devise : integrated querying and visualization of large datasets m livny , r ramakrishnan , k beyer , g chen , d donjerkovic , s lawande , j myllymaki , r wenger",,sigmod conference,1997.0,"devise : integrated querying and visualization of large datasets l shan , n seshadri , a puntzaki , m carey , m hellerstein , r sterling",,,,1
2606,"relational databases for querying xml documents : limitations and opportunities j shanmugasundaram , k tufte , c zhang , g he , d dewitt , j naughton 1999",,vldb,,"querying xml documents : limitations and opportunities j shanmugasundaram , k tufte , r ramakrishnan , w lee",,vldb,1999.0,1
2607,\ are the terms \ '' \ `` version \ '' \ '' and \ '' \ `` variant \ '' \ '' orthogonal to one another ? a critical assessment of the step standardization \ '' '' sigmod record 1994,h wedekind,,,a novel approach to multimedia multimedia document management 1997.0,"s ceri , d schneider , j srikant , t meyer",,,1
2608,roadrunner : towards automatic data extraction from large web sites,"v crescenzi , g mecca , p merialdo",vldb,2001.0,a benchmark for object-relational database systems for xpath databases sigmod record 1996,"n muhlbrich , r tuckmann",,,1
2609,automated selection of materialized views and indexes in sql databases vldb,"s agrawal , s chaudhuri , v narasayya",,2000.0,automatic incremental loading and incremental deletion of dynamic tables using the mb-tree vldb,,,,1
2610,a framework for change diagnosis of data streams sigmod conference,c aggarwal,,2003.0,c. sigmod record,"t bernstein , h jagadish , b srikant",,,1
2611,"panel : querying networked databases n koudas , d srivastava",,sigmod conference,2003.0,on spatial databases and implications for temporal databases olav yorkis,,,2002.0 omon,1
2612,"update propagation strategies for improving the quality of data on the web a labrinidis , n roussopoulos 2001",,vldb,,"updating propagation strategies for improving the quality of data on the web a labrinidis , acm sigmod intl",,vldb,,1
2613,approximate query mapping : accounting for translation closeness,"k chang , h garcia-molina",vldb j.,2001.0,approximate query mapping : analysis for translation closeness,"n shim , h garcia-molina , m franklin",,,1
2614,vist : a dynamic index method for querying xml data by tree structures sigmod conference 2003,"h wang , s park , w fan , p yu",,,vist : a dynamic index method for querying xml data by tree structures sigmod conference 2003,"j haas , j kriegel , e pang",,ormp,1
2615,"energy and rate based mac protocol for wireless sensor networks r kannan , r kalidindi , s iyengar , v kumar 2003",,sigmod record,,fast method for multi-second incremental incremental query execution for multimedia databases s pengar,,"proceedings of the international conference on very large & hellip ; ,",ÃÂÃÂ,1
2616,"rate-based query optimization for streaming information sources s viglas , j naughton sigmod conference 2002",,,,"fast subsequence-matching on multiple inputs a rastogi , d verkovic",,,,1
2617,repositories and object oriented databases sigmod record 1998,p bernstein,,,"lh garcia-molina , c gibbons , m gіle",,,,1
2618,d ( k ) - index : an adaptive structural summary for graph-structured data,"c qun , a lim , k ong",sigmod conference,2003.0,"an index of time sequences , using a temporal sort to approximate time sequences f faloutsos , k rastogi",,,,1
2619,automated selection of materialized views and indexes in sql databases vldb,"s agrawal , s chaudhuri , v narasayya",,2000.0,a database system for data and data access : an introduction c kunzer,,"sigmod conference ,",,1
2620,"spirit : sequential pattern mining with regular expression constraints m garofalakis , r rastogi , k shim vldb 1999",,,,"spirit : sequential pattern mining with regular expression constraints m garofalakis , r rastogi , k shim vldb y 1997",,vldb,,1
2621,"iterative dynamic programming : a new class of query optimization algorithms d kossmann , k stocker acm trans . database syst . 2000",,,,"semantic interoperability in high-availability systems p dittrich , g muthukrishnan , r ramakrishnan , s raghavan",,vldb,,1
2622,fast incremental indexing for full-text information retrieval 1994,"e brown , j callan , w croft",vldb,,fast incremental indexing for full-text information retrieval,n roussopoulos,sigmod conference,,1
2623,"optimization of constrained frequent set queries with 2-variable constraints l lakshmanan , r ng , j han , a pang sigmod conference",,,1999.0,a flexible metamodel mining operator with high dimensional range queries in the presence of heterogenous data sources,"j han , r agrawal , m shukla",,,1
2624,"mediator languages - a proposal for a standard p buneman , l raschid , j ullman sigmod record",,,1997.0,mediator languages - a proposal for a standard sigmod record,,,,1
2625,picodmbs : scaling down database techniques for the smartcard vldb,"c bobineau , l bouganim , p pucheral , p valduriez",,2000.0,xquery - the high-performance sql server,m jensen,,,1
2626,query flocks : a generalization of association-rule mining 1998,"s tsur , j ullman , s abiteboul , c clifton , r motwani , s nestorov , a rosenthal",sigmod conference,,query flocks : a generalization of association-rule mining 1999,v bфttinger,,,1
2627,"niagaracq : a scalable continuous query system for internet databases j chen , d dewitt , f tian , y wang sigmod conference 2000",,,,"niagaracq : a scalable continuous query system for internet databases j chen , d dewitt , f tian , y wang sigmod conference : 2000",,,,1
2628,sampling large databases for association rules 1996,h toivonen,vldb,,on the next level : the semantic web,"l zhang , d suciu , j katayamaou",,,1
2629,on multi-resolution document transmission in mobile web,"s yau , h leong , d mcleod , a si",sigmod record,1999.0,"the 'p' : a document server for parallel distributed data streams j bernstein , d mcleod , a pazzani , o olap 1997",,sigmod record,,1
2630,mining generalized association rules vldb,"r srikant , r agrawal",,1995.0,mining generalized association rules vldb,"q wang , jf chang",,,1
2631,information gathering in the world-wide web : the w3ql query language and the w3qs system,"d konopnicki , o shmueli",acm trans . database syst .,1998.0,information gathering in the world-wide web : the w3ql query language and the w3qs system,"d pirahesh , k saem","proc rundensteiner sigmod ,",,1
2632,lineage tracing for general data warehouse transformations,"y cui , j widom",vldb j.,2003.0,data warehouse transformations in a data warehouse : a demonstration,"x dang , k chang",a acm trans . database syst . 2000,,1
2633,enhancing database correctness : a statistical approach sigmod conference 1995,"w hou , z zhang",,,"improving database performance : a statistical approach sigmod conf , 2000","m hossman-sen , h shim",,,1
2634,"automatic subspace clustering of high dimensional data for data mining applications r agrawal , j gehrke , d gunopulos , p raghavan sigmod conference",,,1998.0,automatic subspace clustering of high dimensional data for data mining applications acm sigmod international conference on management of,", s rajaravan",,,1
2635,an efficient cost-driven index selection tool for microsoft sql server 1997,"s chaudhuri , v narasayya",vldb,,effective sampling and similarity-based evaluation of association rules,"l lometano , r widom",sigmod conference,,1
2636,"the database group at national technical university of athens ( ntua ) t sellis , y vassiliou 1995",,sigmod record,,"an algebraic tree tree system vassiliou , ol mezcan , s zdonik , r stokes 1996",,"proc , r rahm 1995",,1
2637,high speed on-line backup when using logical log operations 2000,d lomet,sigmod conference,,"a high quality path-join system for xml documents p yu , hj vincent , p dusch , s schneider 2000",m krжzner,vldb,,1
2638,w3qs : a query system for the world-wide web vldb,"d konopnicki , o shmueli",,1995.0,w3qs : a query system for the world-wide web vldb,"d konopnicki , o shmueli",,,1
2639,"an interpolated volume data model t wang , s santini , a gupta",,vldb,2003.0,spatiotemporal data systems,"v goswani , y weikum",sigmod conference,,1
2640,"intelligent rollups in multidimensional olap data g sathe , s sarawagi",,vldb,2001.0,intelligent rollups in multidimensional olap sub-series data,g mohan,"acm sigmod record ,",,1
2641,querying and mining data streams : you only get one look 2002,,,,querying and mining data streams : you only get one look,"v tsur , an m carey",,,1
2642,"business process coordination : state of the art , trends , and open issues u dayal , m hsu , r ladin",,vldb,2001.0,"business process coordination : state of the art , trends , and open issues",,,,1
2643,business modelling using sql spreadsheets,"a witkowski , s bellamkonda , t bozkaya , n folkert , a gupta , l sheng , s subramanian",vldb,2003.0,business modelling using sql spreadsheets,b roussopoulos,"proceedings of the 2001 vldb technical conference ,",,1
2644,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst .,"z tari , j stokes , s spaccapietra",,1997.0,object normal and dependency constraints for object-oriented schemata acm trans . database syst .,p morishita,vldb,,1
2645,view maintenance in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom",sigmod conference,1995.0,"view maintenance in a warehousing environment a rastogi , m garcia-molina ,",,,1995.0 э,1
2646,"preference sql - design , implementation , experiences vldb","w kieпling , g kіstler",,2002.0,"web server technology : supporting the active page '' . 2001 . on web server technology , proceedings of the international conference on very large & hellip ; ,",y shim,,,1
2647,"fast similarity search in the presence of noise , scaling , and translation in time-series databases r agrawal , k lin , h sawhney , k shim 1995",,vldb,,"fast similarity search in the presence of noise , scaling , and translation in time-series databases r agrawal , k lin , h sawhney , k shim 1995",,vldb,,1
2648,"enhanced nearest neighbour search on the r-tree k cheung , a fu sigmod record 1998",,,,"enhanced nearest neighbour search on the r-tree k cheung , a fu sigmod record",,"sigmod record ,",,1
2649,"generic schema matching with cupid j madhavan , p bernstein , e rahm",,vldb,2001.0,sql integration and object-reliability in the object schema,"f aker , v morikrishnan , v vassilenko",vldb,,1
2650,"the database group at national technical university of athens ( ntua ) t sellis , y vassiliou 1995",,sigmod record,,"distributed access to documents and services s jang , i manolescu",,conference,,1
2651,an xml-based wrapper generator for web information extraction 1999,"l liu , w han , d buttler , c pu , w tang",sigmod conference,,an xml-based wrapper generator for web information extraction 1999,"c pang , j han , m kriegel",,,1
2652,"analysis of n-dimensional quadtrees using the hausdorff fractal dimension c faloutsos , v gaede vldb",,,1996.0,efficient clustering and similarity matching for vldb index documents vldb,g berkel,"acm transactions on database systems ,",,1
2653,"a semantic modeling approach for image retrieval by content w chu , i ieong , r taira vldb j.",,,1994.0,"a semantic modeling approach for image retrieval by content i han , j yu",,"acm transactions on database systems ,",,1
2654,"evaluating queries with generalized path expressions v christophides , s cluet , g moerkotte",,sigmod conference,1996.0,sql : a language for querying relational sources sigmod conference,"d fernandez , m siegelman",,,1
2655,"exploiting early sorting and early partitioning for decisionsupport query processing j clauпen , a kemper , d kossmann , c wiesner",,vldb j.,2000.0,"exploiting early sorting and early partitioning for decision m decision support in high dimensional data s ceri , dj zdonik",,vldb,,1
2656,"research in databases and data-intensive applications - computer science department and fzi , university of karlsruhe sigmod record","b kіnig-ries , p lockemann",,1997.0,"research in databases and data-intensive applications - computer science department and fzi , university of karlsruhe sigmod record","o kіnig-ries , o zdonik","conf . on very large and hellip ; ,",,1
2657,"oracle media server : providing consumer based interactive access to multimedia data a laursen , j olkin , m porter 1994",,sigmod conference,,"oracle media server : providing consumer based interactive access to multimedia data a laursen , g wimmers",,sigmod conference,,1
2658,"plan-per-tuple optimization solution - parallel execution of expensive user-defined functions f cariёo , w o'connell 1998",,vldb,,vldb : a lightweight and extensible database management system for large-scale objects sigmod conference,,,teasp1,1
2659,"integrating reliable memory in databases w ng , p chen 1997",,vldb,,"integration of effective memory into multi-disk systems a wang , e goudas , d gee vldb 2001",,sigmod conference,,1
2660,"improved query performance with variant indexes p o'neil , d quass",,sigmod conference,1997.0,"improved query performance with variant indexes p o'neil , d quass",,,,1
2661,"generic schema matching with cupid j madhavan , p bernstein , e rahm",,vldb,2001.0,in a database management system h rachilevsky,,"sigmod record ,",,1
2662,multi-step processing of spatial joins sigmod conference 1994,"t brinkhoff , h kriegel , r schneider , b seeger",,,a very large data stream server for a web-site,a ceri,,,1
2663,m-tree : an efficient access method for similarity search in metric spaces 1997,"p ciaccia , m patella , p zezula",vldb,,query rewriting and a workflow for workflow-based automatic analysis of query execution data 2001,"c tan , c bщon , o helland",vldb,,1
2664,"a low-cost storage server for movie on demand databases b жzden , a biliris , r rastogi , a silberschatz vldb 1994",,,,"a low-cost storage server for movie on demand databases b жzden , a biliris , r rastogi",,sigmod conference,,1
2665,open issues in parallel query optimization sigmod record 1996,"w hasan , d florescu , p valduriez",,,the vixilis database system,"y kang , j kriegel , t kriegel",,,1
2666,webdb ' 98 : international workshop on the web and databases,,,1998.0,webdb '' : international workshop on the web and databases,"p kelton , w shah",,,1
2667,"data-driven , one-to-one web site generation for data-intensive applications 1999","s ceri , p fraternali , s paraboschi",vldb,,parallelization for information sharing through multi-query databases 1999,"y fu , w fu , s yin",vldb,,1
2668,view maintenance in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom",sigmod conference,1995.0,view maintenance in a warehousing environment,"r agrawal , m jernigan",,,1
2669,a graphical query language for mobile information systems sigmod record,y chang,,2003.0,the cm-query model and cms-query xml-search,"y chang , c sudarshan , r vincent",vldb,,1
2670,the database research group at eth zurich,"m norrie , s blott , h schek , g weikum",sigmod record,1994.0,the database research group at eth zurich,,,,1
2671,managing web data 1999,,,,maintaining databases in large databases sigmod conference,"b chensmann , d florescu",,,1
2672,"efficient evaluation of xml middle-ware queries m fernandez , a morishima , d suciu 2001",,sigmod conference,,"efficient optimization of object-relational trees with predicates r wang , s zahari 1998",,conf data-site,mx,1
2673,caching technologies for web applications 2001,c mohan,vldb,,"querying relational databases of databases the vldb ,","a zhu , m kochu",sigmod,,1
2674,"quasi-cubes : exploiting approximations in multidimensional databases d barbarс , m sullivan sigmod record 1997",,,,"quasi-cubes : exploiting approximations in multidimensional databases d barbarс , m sullivan sigmod record",,,,1
2675,from structured documents to novel query facilities 1994,"v christophides , s abiteboul , s cluet , m scholl",sigmod conference,,integrating information security and data management techniques with object-oriented information systems 1994,"c bќist , r scholl",vldb,,1
2676,sonar : system for optimized numeric associationrules sigmod conference 1996,"t fukuda , y morimoto , s morishita , t tokuyama",,,tb : a flexible object-relational-communication method acm sigmod,"m fukuda , j motwani",,,1
2677,"efficient mid-query re-optimization of sub-optimal query execution plans n kabra , d dewitt 1998",,sigmod conference,,"efficient mid-query re-optimization of sub-optimal query execution plans n kabra , d dewitt",,sigmod conference,,1
2678,high-concurrency locking in r-trees vldb 1995,"m kornacker , d banks",,,querying and constructing sql-tree,,"proceedings of the 23rd international conference on very large & hellip ; ,",2003.0,1
2679,"rondo : a programming platform for generic model management s melnik , e rahm , p bernstein sigmod conference 2003",,,,rondo : a programming platform for generic model management september sigmod conference,,,2199 . abstract c yang,1
2680,efficient user-adaptable similarity search in large multimedia databases vldb 1997,"t seidl , h kriegel",,,"efficient similarity search in large multimedia databases j gray , h gottlieb",,,,1
2681,"a framework for clustering evolving data streams c aggarwal , j han , j wang , p yu vldb 2003",,,,"an incremental approach to query processing with automatic selectivity vldb ,",b schneider,"vldb ,",,1
2682,"online aggregation j hellerstein , p haas , h wang sigmod conference",,,1997.0,aggregation of aggregate data c bernstein,,,,1
2683,"object fusion in mediator systems y papakonstantinou , s abiteboul , h garcia-molina 1996",,vldb,,"object fusion in mediator systems y papakonstantinou , s abiteboul , s abiteboul 1997",,vldb,,1
2684,enhanced abstract data types in object-relational databases,p seshadri,vldb j.,1998.0,the web in a nutshell,"y li , z li , m gupta , d gupteiss","proceedings of the 1997 acm sigmod conference on very & hellip ; ,",,1
2685,"a probabilistic relational model and algebra d dey , s sarkar 1996",,acm trans . database syst .,,the web index - a demonstration project of the santa document,"s ceri , c faloutsos , j franklin , b yu",acm trans . database syst .,,1
2686,"dynamat : a dynamic view management system for data warehouses y kotidis , n roussopoulos sigmod conference 1999",,,,"dynamat : a dynamic view management system for data warehouses y kotidis , n roussopoulos sigmod conference 1999",,,,1
2687,db2 query parallelism : staging and implementation y wang vldb,,,1995.0,"dberflow proc . 2260 , hs , tsc ,",,sigmod conference,,1
2688,"bitmap index design and evaluation c chan , y ioannidis sigmod conference",,,1998.0,bitmap index specification and implementation,"c chan , b shasha , w shasha",,,1
2689,qbi : query by icons sigmod conference,"a massari , s pavani , l saladini , p chrysanthis",,1995.0,the vldb language : language for the online databases,m franklin,,,1
2690,"metu object-oriented dbms a dogac , i arpinar , c evrendilek , c ozkan , i altintas , i durusoy , m altinel , t okay , y saygin 1994",,sigmod conference,,"a distributed object-oriented database architecture and technologies o wang , w jacob , p zhang , r molloy , i kabala",,,,1
2691,type-checking oql queries in the odmg type systems,s alagic,acm trans . database syst .,1999.0,"query languages for very large data bases ,","a kriegel , a pfeffer","proceedings of the 23rd 1996 bf vldb ( vldb ) , ljm zdonik",,1
2692,"continuously adaptive continuous queries over streams s madden , m shah , j hellerstein , v raman",,sigmod conference,2002.0,continuously adaptive continuous queries over streams sigmod conference,,,2002.0 --------------,1
2693,translating web data vldb 2002,"l popa , y velegrakis , r miller , m hernсndez , r fagin",,,parallel processing and querying object-relational data with and without a semistructured middleware,"e faloutsos , a lee , p schilling",vldb,,1
2694,"views in a large-scale xml repository v aguilera , s cluet , t milo , p veltri , d vodislav vldb j. 2002",,,,"maintaining views , views in high performance olap server : a tutorial w pќgerberg , m zdonik",,"proceedings of the acm sigmod international conference on management of data ,",,1
2695,report on the 13th brazilian symposium on database systems ( sbbd ' 98 ) 1999,,,,report on the 13th brazilian symposium on database systems ( sbbd ' 98 ) 1999,"n gravano , r narasayya","acm sigmod record ,",,1
2696,incremental organization for data recording and warehousing,"h jagadish , p narayan , s seshadri , s sudarshan , r kanneganti",vldb,1997.0,incremental organization for data recordkeeping and warehousing,"h jagadish , p tannen , r ramamritham",vldb,,1
2697,"data modeling of time-based media s gibbs , c breiteneder , d tsichritzis 1994",,sigmod conference,,"data modeling of time-based media s gibbs , c tatarovski , g tsikizawa , u xu",,,,1
2698,translating web data vldb 2002,"l popa , y velegrakis , r miller , m hernсndez , r fagin",,,mpeg : dynamic video content sharing and optimization in client-server systems vldb,,vldb,1997.0,1
2699,"telegraphcq : continuous dataflow processing s chandrasekaran , o cooper , a deshpande , m franklin , j hellerstein , w hong , s krishnamurthy , s madden , f reiss , m shah 2003",,sigmod conference,,electronic content search : how to store structured text 1994,"s ramaswamy , m raghavan",sigmod conference,,1
2700,report on the first international workshop an efficient web-based information systems,,,2003.0,indexing for the web,"w bershovski , w jasseloff , hj rastogi",,,1
2701,"do n't scrap it , wrap it ! a wrapper architecture for legacy data sources vldb","m roth , p schwarz",,1997.0,"do n't scrap it, wrap it ! a wrapper architecture for legacy data sources vldb",d shasha,,,1
2702,"sql open heterogeneous data access b reinwald , h pirahesh sigmod conference 1998",,,,ejpeg - a high performance distributed hash operator that uses a structure for multi-table information,a chaudhuri,,,1
2703,partial results for online query processing 2002,"v raman , j hellerstein",sigmod conference,,query processing and query execution for web sites 2001,"j kim , n jia",vldb,,1
2704,an adaptive query execution system for data integration 1999,"z ives , d florescu , m friedman , a levy , d weld",sigmod conference,,"automatic generation of complex query query predicates for spatial databases ( technical report , 1999 )",v merialdo,sigmod conference,,1
2705,icicles : self-tuning samples for approximate query answering,"v ganti , m lee , r ramakrishnan",vldb,2000.0,querying through aggregates of large web documents j widom,,acm sigmod intl conf,,1
2706,"dtl 's dataspot : database exploration as easy as browsing the web s dar , g entin , s geva , e palmon 1998",,sigmod conference,,fast and resilient object-oriented search in sql sigmod conference,"j garcia-molina , b morimoto",,,1
2707,"dataguides : enabling query formulation and optimization in semistructured databases r goldman , j widom",,vldb,1997.0,a clustering algorithm for large databases ( sigmod international conference ),"l lassen , m wolfson",,,1
2708,"a query language for multidimensional arrays : design , implementation , and optimization techniques l libkin , r machlin , l wong sigmod conference",,,1996.0,a query language for a persistent database system p jensen vldb,,,,1
2709,"selectivity estimation without the attribute value independence assumption v poosala , y ioannidis",,vldb,1997.0,selectivity estimation without the attribute value independence assumption v rietschel,,vldb,,1
2710,updating xml sigmod conference,"i tatarinov , z ives , a halevy , d weld",,2001.0,xml sigmod conference,,,,1
2711,a region splitting strategy for physical database design of multidimensional file organizations vldb,"j lee , y lee , k whang , i song",,1997.0,the sigmod conference,"c sistla , y dewitt",,,1
2712,"sql multimedia and application packages ( sql/mm ) j melton , a eisenberg",,sigmod record,2001.0,"distributed xml database systems in the middle of the internet s chawathe , s chawathe",,vldb,,1
2713,re-tree : an efficient index structure for regular expressions,"c chan , m garofalakis , r rastogi",vldb j.,2003.0,re-tree : an efficient index structure for regular expressions,"c chan , m garofalakis , r yu , r motwani , hs wang , s yu",vldb j.,,1
2714,"managing intervals efficiently in object-relational databases h kriegel , m pіtke , t seidl",,vldb,2000.0,incremental indexing to join subquery and histogram architectures in relational databases j han,,vldb,,1
2715,"relational databases for querying xml documents : limitations and opportunities j shanmugasundaram , k tufte , c zhang , g he , d dewitt , j naughton 1999",,vldb,,"distributed and ordered data clustering on large data bases vldb , 2002.0","j wang , hs bun , hs wang , hs roussopoulos",,,1
2716,the oasis multidatabase prototype sigmod record,"m roantree , j murphy , w hasselbring",,1999.0,the oasis multidatabase prototype sigmod record,"mroantree , r ramamohan , p chaudhuri , t srikant",,,1
2717,a one-pass algorithm for accurately estimating quantiles for disk-resident data vldb 1997,"k alsabti , s ranka , v singh",,,towards a scalable distributed sql server,"r manku , s jaedicke",proc . of acm sigmod intra :,,1
2718,deeds towards a distributed and active real-time database system 1996,"s andler , j hansson , j eriksson , j mellin , m berndtsson , b eftring",sigmod record,,the : a distributed and active real-time database system,"j helland , b haritsa",sigmod record,,1
2719,"collaborative analytical processing - dream or reality ? ( panel abstract ) w o'connell , a witkowski , g graefe vldb 2001",,,,object-oriented programming languages : a view towards the next generation,,vldb,,1
2720,report on the 13th brazilian symposium on database systems ( sbbd ' 98 ) 1999,,,,a tutorial on mining efficient association rules in large database architectures 2003,k koudas,,,1
2721,"a data model and data structures for moving objects databases l forlizzi , r gќting , e nardelli , m schneider",,sigmod conference,2000.0,automatic translation,,,2002.0 osphere,1
2722,"efficient filtering of xml documents for selective dissemination of information m altinel , m franklin",,vldb,2000.0,"performance-enhancing mining of xpath xml r raghavan , s agrawal , m mumbai",,vldb,,1
2723,dwms : data warehouse management system n mohan 1996,,vldb,,dj2 : a new generation of views and views management for text files sigmod conference,k garcia-molina,,,1
