ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
on supporting containment queries in relational database management systems,"c zhang , j naughton , d dewitt , q luo , g lohman",sigmod conference,2001,scalable parallel data mining,"l m.zuhn , k ujou",,2001.0 ��,0
the algres testbed of chimera : an active object-oriented database system,"s ceri , p fraternali , s paraboschi , g psaila",sigmod conference,1995,the algres testbed of chimera : an inactive object-oriented database system,"s ceri , p fraternali , s paraboschi , g psaila",争熟,1996.0 𹥴主 (a).,0
"the glue-nail deductive database system : design , implementation , and evaluation","m derr , s morishita , g phipps",vldb j.,1994,unisql 's next-generation object-relational database management system,p janus,m mroz,1994.0 ㄹ,0
environment information systems - guest editor 's foreword,,,1997,author's description in object-oriented databases,"l dierking , lmt",accodel .,"2002.0 𠆿下 𠆸主 , ll l m ekoto , y yokozumi",0
building knowledge base management systems,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,1996,generalist modeling of relational data,m berlin .,visuoso,1993.0 ��,0
efficient evaluation of xml middle-ware queries,"m fernandez , a morishima , d suciu",sigmod conference,2001,efficient evaluation of xml middle-ware queries,a jap,,1995 【...]  Col title,0
automatic segmentation of text into structured records,"v borkar , k deshmukh , s sarawagi",sigmod conference,2001,batching: performance management and management methods,"h borkar , f yong , j sienpeng",s o'connell,1995 c.0 ��1 ��1,0
formal query languages for secure relational databases,"m winslett , k smith , x qian",acm trans . database syst .,1994,standard,m srikant,vldb,1994 ��,0
concurrency and recovery in generalized search trees,"m kornacker , c mohan , j hellerstein",sigmod conference,1997,concurrency and recovery in generalized search trees,"m khur , h khur , g khur","r mthorwin , h davn",________________,0
incremental maintenance of views with duplicates,"t griffin , l libkin",sigmod conference,1995,incremental maintenance of views with deletions,"m griffin , q ckhan , m garofalakis",,��,0
document management as a database problem,r bayer,vldb,1995,"eidler , de lindo",l y,c eidler,2000 ________________________,0
real-time index concurrency control,"j haritsa , s seshadri",sigmod record,1996,simple index collection with data,l khawny,,��0,0
an introduction to spatial database systems,r gќting,vldb j.,1994,user,"m kaiwazoo , d lieng",sym .col,1998 .0 ��,0
optimizing queries with universal quantification in object-oriented and object-relational databases,"j clauпen , a kemper , g moerkotte , k peithner",vldb,1997,"the use of generalized vector calculus in statistical analytics, and its impact on the evaluation of data-geometry in object-oriented database based databases",p ��,sigmod record,2016 ��,0
discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,the bzt2 web-base web-management system,"p puzri , p bzt10",,1995 ��,0
editor 's notes,j widom,sigmod record,1995,editor 's notes,k christen . j d.,"pp. S,S.",1994 .0 ��,0
maintaining data privacy in association rule mining,"s rizvi , j haritsa",vldb,2002,"metadata compression ,",hjnii,.lzml,1998 ????????,0
vqbd : exploring semistructured data,"s chawathe , t baby , j yeo",sigmod conference,2001,vqlbql : analyzing semitextools and sqlite3.,j chengei,a sipay,2003 ��.0 ��.1: the most popular semiteven database,0
the tv-tree : an index structure for high-dimensional data,"k lin , h jagadish , c faloutsos",vldb j.,1994,matrix algebra for low-dimensional data,n mjas,vldb coli,1999.0 ��,0
birch : an efficient data clustering method for very large databases,"t zhang , r ramakrishnan , m livny",sigmod conference,1996,alphabets for multiple database data,d r ndarloe,,1995.0 𙓴以日篾级格高訂絶社 𙓷兩字在年楘 【期繞翓的种访】,0
maintaining database consistency in presence of value dependencies in multidatabase systems,"c morpain , m cart , j ferriщ , j pons",sigmod conference,1996,maintaining database consistency in presence of value dependencies in multidatabase systems,l nouwel,sigmod conference,1999 𠧉于 𠧎予,0
editor 's notes,l liu,sigmod record,2001,editor ''s notes,m liu,,ONSORED,0
real-time index concurrency control,"j haritsa , s seshadri",sigmod record,1996,real-time index concurrency control,j havarna,sigmod record,1998.0 ��,0
unisql/x unified relational and object-oriented database system,w kim,sigmod conference,1994,unisql/x unified relational and object-oriented database system,w huik,,_.,0
mining frequent itemsets using support constraints,"k wang , y he , j han",vldb,2000,regular itemsets using regular attributes,"j jang , s tiwu",conference,__________________ _ ????????,0
structural matching and discovery in document databases,"j wang , d shasha , g chang , l relihan , k zhang , g patel",sigmod conference,1997,a comprehensive comprehensive structured search table (PLSS),"b juhn, ss jon , m neucher","c ghi , i habiet",********** **********,0
near neighbor search in large metric spaces,s brin,vldb,1995,near neighbor search in large metric spaces,j jenkins,vldb,1999 ��,0
a database model for object dynamics,"m papazoglou , b krфmer",vldb j.,1997,cnt_v2 : a framework for object dynamics based on dynamic and non-linear data,"v kravneri , n zhanyad",proc .,2002.0 ��,0
an overview of db2 parallel edition,"c baru , g fecteau , a goyal , h hsiao , a jhingran , s padmanabhan , w wilson",sigmod conference,1995,description by the author on his site in the same database,"b congnyak , b tungan , e bokken",,______________________________  cols NAME,0
power efficient data gathering and aggregation in wireless sensor networks,"h tan , i korpeoglu",sigmod record,2003,system-centric decision-making,g hokal,new directions for network programming,2001.0 ��,0
"title , foreword",,,1994,"title, foreword",,,1994 oratecol,0
efficient algorithms for processing xpath queries,"g gottlob , c koch , r pichler",vldb,2002,"linear programming, linear data structures, linear objects","g gottlob , c mcken",,1989.0 ��,0
editorial,,,2002,editorial analysis of publication dates and other publication information,,,2003 ��,0
a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1997,the power of clustering for data integration,n d e f e j t d,sigmod CONFERENCE,1983 .,0
xquery : a query language for xml,,,2003,xquery INPUTION FOR SELECT,"m yal , p chai",,_________,0
fast algorithms for mining association rules in large databases,"r agrawal , r srikant",vldb,1994,fast algorithms for mining association rules in large databases,"e omiecinski , a savasere",,1994.col,0
xpathlearner : an on-line self-tuning markov histogram for xml path selectivity estimation,"l lim , m wang , s padmanabhan , j vitter , r parr",vldb,2002,"search engine code: the search engine is the database tool with the goal of solving many kinds of problems (e.g., a bug or a typo)","s mai , h sannar","segum , s gaurar",1984 ONSORED,0
optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,opinions,"kdgcol , ed ugol",sysad col,1993.1 𠁕出,0
optimizing queries over multimedia repositories,"s chaudhuri , l gravano",sigmod conference,1996,optimizing queries over multimedia repositories,"s hongman , j nyong , a xhongd",conference,1996 ________________,0
building knowledge base management systems,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,1996,building knowledge base management systems,m blakneyc,engi,2002 ��,0
coloring away communication in parallel query optimization,"w hasan , r motwani",vldb,1995,vertex buffer,h hjang,s klilton,1992.0 ��,0
optimizing queries with universal quantification in object-oriented and object-relational databases,"j clauпen , a kemper , g moerkotte , k peithner",vldb,1997,matrices for structured arrays and classes in a relational database,"m lechner , m luecke M hlènd, w luecke, m dulce, d, l, d",vldb,2004 𦞇 𦞁,0
enhanced abstract data types in object-relational databases,p seshadri,vldb j.,1998,enhanced abstract data types in object-relational databases,,opidcont,1998 ��,0
a database model for object dynamics,"m papazoglou , b krфmer",vldb j.,1997,a database model 's data,"a.u BÅZA , lb SÖSSENBUR , b krфmer",vldb,2002 ––––––––––––––––––––––––––––––,0
editor 's notes,l liu,sigmod record,2003,a note for the author of a particular table,p pi rolf,k ogn,1996.0 ��,0
mining quantitative association rules in large relational tables,"r srikant , r agrawal",sigmod conference,1996,mining quantitative association rules in large relational tables,"m sartheg , n lepp",,________________,0
some issues in design of distributed deductive databases,"m mohania , n sarda",vldb,1994,some issues in design of distributed deductive databases,phibberhill,m ryde,��,0
distance-based outliers : algorithms and applications,"e knorr , r ng , v tucakov",vldb j.,2000,a linear data-type ( a),"s gri, u bryhward",vldb,2008.0 ��,0
nearest neighbor queries,"n roussopoulos , s kelley , f vincent",sigmod conference,1995,sparse data structures AND sparse and related sparse algorithms,x p yoshikawa,n kojima,1997.0 �𝄍𝄗𝄛𝄚𝄜𝄍𝄞�,0
an efficient algorithm for mining association rules in large databases,"a savasere , e omiecinski , s navathe",vldb,1995,a efficient algorithm for mining association rules in large databases,"b paulindr, i uclue, and m aylan",vldb,1992 ��,0
odefs : a file system interface to an object-oriented database,"n gehani , h jagadish , w roome",vldb,1994,odefs : a file system interface to an object-oriented database,"n gehani , h jagadish , w roome",vldb,1993.,0
concurrency control in hierarchical multidatabase systems,"s mehrotra , h korth , a silberschatz",vldb j.,1997,srikant . a simple concurrency control system,s meohra,vldb j.,1998 ��,0
pesto : an integrated query/browser for object databases,"m carey , l haas , v maganty , j williams",vldb,1996,parser 's parser,"v dhar , w jirwan",��,2002 ��,0
index configuration in object-oriented databases,e bertino,vldb j.,1994,index configuration in object-oriented database systems,d ci . jh jh,,1997.0 𐄬 Â 𐄬 Â 𐄬 Â 𐄬,0
relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003,real world data sharing in peer-based image management systems,"e uro , m uro",,��,0
the future of web services - ii,f cabrera,sigmod conference,2003,l yukwac,f givison,,orate,0
multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999,clustering performance for multivariate databases,h jagadish,,2009 ��,0
optimization techniques for queries with expensive methods,j hellerstein,acm trans . database syst .,1998,optimization techniques for queries with expensive methods,j drebel,vldb,1999.0 ��,0
dynamic load balancing in hierarchical parallel database systems,"l bouganim , d florescu , p valduriez",vldb,1996,schema for schema generation on relational databases,"m jain , l kainny",vldb,��0,0
a logical foundation for deductive object-oriented databases,"m liu , g dobbie , t ling",acm trans . database syst .,2002,acm de noisio for individuate database users,"t laiu , m wiecki , r benned",sigmod conference,1986.0 𐌲,0
schema and database evolution in the o2 object database system,"f ferrandina , t meyer , r zicari , g ferran , j madec",vldb,1995,schema and database evolution in the o2 object database system,"b shakhi , c mr jyot, s hizt",r zicari,��,0
odefs : a file system interface to an object-oriented database,"n gehani , h jagadish , w roome",vldb,1994,a data-oriented abstraction to a user-friendly table,", s kaizen",,1991.0 ��,0
disjunctive datalog,"t eiter , g gottlob , h mannila",acm trans . database syst .,1997,description of information data in embedded information-types,edgewis,nd vd .,"1998 ????????, ????????",0
an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994,efficient deduction in object-oriented databases,b y sayin,"vldb PRISER CORBIAN ,",1991. 0  !!!!,0
extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997,shrex : extracting object-oriented structures from existing relational databases,"t s arasu , i sabai",,2014.0 galitarian,0
schemasql : an extension to sql for multidatabase interoperability,"l lakshmanan , f sadri , s subramanian",acm trans . database syst .,2001,lexicographers,"d katayama , s tepos",tepsys,1999 ��,0
sqlj-part 1 : sql routines using the java programming language,"a eisenberg , j melton",sigmod record,1999,sqlj-part 3 : sql,t sigmoffENSSE,sigmod conference,1997.0 ��,0
workshop report : the first international workshop on active and real-time database systems ( artdb-95 ),,,1996,workshops (ArtDB ),s tjw,osphere,osphere0,0
evaluating functional joins along nested reference sets in object-relational and object-oriented databases,"r braumandl , j clauпen , a kemper",vldb,1998,comparing between sets of databases (SELECT) : summing the results of these computations with a given collection of comparisons,d brieger,"acm sigmod record ,",1997.0 BuyableInstoreAndOnline0,0
indexing large metric spaces for similarity search queries,"t bozkaya , z жzsoyoglu",acm trans . database syst .,1999,information from linear and discrete data,"n levechman , r dezez , j septuvnik",,2001 –––––––––,0
efficient retrieval of similar shapes,"d rafiei , a mendelzon",vldb j.,2002,efficient retrieval of similar shapes,"g julien , a nivy",vlh cvw,1987 \��,0
online query processing,,,2001,online query processing of a table,j e sijon,,��,0
the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland",vldb j.,1994,aditi tables,m jai,,1996.0 ��,0
efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,1997,efficient view maintenance at database warehouses,"pjde , u wang , hz, jf kazu",citio,2000 ��OL title,0
temporal aggregation in active database rules,"i motakis , c zaniolo",sigmod conference,1997,data structures . com for data sets,r tashel, s kaglin,1995.0 𐐐主者,0
guest editorial,,,2000,the content management system of ebooks,t gordon,,2003,0
efficient and effective clustering methods for spatial data mining,"r ng , j han",vldb,1994,efficient clustering methods for sparse sparse sparse data,"g johns , j thomas , colson",,1998 𝜀 ��,0
database management systems and the internet,s malaika,vldb,1996,database management systems and the internet,r jagai,"sehnger , tg",––,0
repository system engineering,,,1996,object management,d hakani,,1997 _______________________,0
an efficient algorithm for mining association rules in large databases,"a savasere , e omiecinski , s navathe",vldb,1995,estimate probabilities,.matthewcol,,1993.0 ��,0
information retrieval from an incomplete data cube,c dyreson,vldb,1996,"missing data cube, unstructured","c michaelh , p michaelh",________,2007 ��,0
dwms : data warehouse management system,n mohan,vldb,1996,using open field data,"e makhleh, m kamadari",sigmod conference,1985 ��,0
maintaining data privacy in association rule mining,"s rizvi , j haritsa",vldb,2002,guest editorial,xbhiker,vldb,2002.0 ��,0
specification and implementation of exceptions in workflow management systems,"f casati , s ceri , s paraboschi , g pozzi",acm trans . database syst .,1999,introduction to data science,g chrysanthis,proc . of the 21st intâ ?? l conf . on very large data,––­,0
data grid management systems,"a jagatheesan , a rajasekar",sigmod conference,2003,database management system,kjavainkar,sigmod conference,2011.0 ��,0
a system for watermarking relational databases,"r agrawal , p haas , j kiernan",sigmod conference,2003,a system for hydrologic information systems,s zhong,SIGMOD record,1995.0,0
view management in multimedia databases,"k candan , e lemar , v subrahmanian",vldb j.,2000,research group data analysis at an industrial institute,l kwirner,s.,1999.0 ��1,0
guest editor 's introduction,,,2002,guest editor's introduction,,vldb,1996 ????????,0
applying data mining techniques to a health insurance information system,"m viveros , j nearhos , m rothman",vldb,1996,data mining techniques for health insurance information systems,"jhul, p luk , m wang",,––––––––––––––––––––––––––––––––––––––––––––––––,0
efficient index structures for string databases,"t kahveci , a singh",vldb,2001,efficiency for indexing of string databases,"t cvos , q kewiel, e teskul, d kwolje","v almarch ,",2006 ��,0
guest editorial,,,2003,conference of the international writer,"zhuoyuan , wyongjiao",sigmod conference,1999.0 galitarian0,0
efficient and tunable similar set retrieval,"a gionis , d gunopulos , n koudas",sigmod conference,2001,tclsearch : use of lr searching,"kadm, h harry , j rohr",,2001 𐈶向字格最,0
scalable parallel data mining for association rules,"e han , g karypis , v kumar",sigmod conference,1997,performance-based parallel data mining for association rules,"r chai , jk kaoh , r kehri",vldb cola;,████████0,0
guest editor 's introduction,,,2002,chair 's introduction,l kirk,e.,2002.0 erenn,0
exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations to perform on finite element algorithms and sparse elements,"h lai , l buchner , h wang",,1997 𻄀,0
issues in network management in the next millennium,"m brodie , s chaudhuri",vldb,1999,network management in the next millennium,g f. d. lang,accu,"2001.0 𐊶‎ and PROFETER of the paper A case study of PROFETER in network problems by John B. Prowse, N. J. Colman, Ph.D., and John F. Caulfield of the University of Michigan College",0
d ( k ) - index : an adaptive structural summary for graph-structured data,"c qun , a lim , k ong",sigmod conference,2003,d ( k ) - index : an adaptive comprehensive summary for graph-structured data,"j rang , yai",acm trans. database syst .,2001 j Nurrmann,0
an algebraic approach to static analysis of active database rules,"e baralis , j widom",acm trans . database syst .,2000,akaia,p kramml,,2001.0 𐌠返 ��_2,0
incremental clustering for mining in a data warehousing environment,"m ester , h kriegel , j sander , m wimmer , x xu",vldb,1998,incremental clustering for mining in a data warehousing environment,"colsen , t chiluk , th hulgeri","vldb ,","2001 ����东东丼‿, l lw lj lp",0
garbage collection in object-oriented databases using transactional cyclic reference counting,"p roy , s seshadri , a silberschatz , s sudarshan , s ashwin",vldb j.,1998,garbage collection in transactional cyclic reference counting,"t sudarshan , t ashwin",vl2,1999 ????????,0
constructing the next 100 database management systems,"a geppert , k dittrich",sigmod record,1994,"the next 10,000 database management systems","a geppert , dittrich , lm vieze",,_______________________,0
anatomy of a native xml base management system,"t fiebig , s helmer , c kanne , g moerkotte , j neumann , r schiele , t westmann",vldb j.,2002,type of information and,"y cfrady , m r pkdawoodi",s kadis,? 2001 ��,0
the long-term preservation of authentic electronic records,l duranti,vldb,2001,the long-term preservation of authentic electronic records,r mikroz,,,0
index configuration in object-oriented databases,e bertino,vldb j.,1994,image,jhanyi,,1995;,0
watermarking relational databases,"r agrawal , j kiernan",vldb,2002,zircon Database,"p ehs , h teh , h gai",vldb,1993 ilogy,0
transaction chopping : algorithms and performance studies,"d shasha , f llirbat , e simon , p valduriez",acm trans . database syst .,1995,transaction chopping for database abstraction,"r lhinde , t kalman",vldb,2002 ????????,0
chair 's message,,,1998,syntax,"t domma , n jong , n leipzig",sigmod conference,2001 ��,0
automatic segmentation of text into structured records,"v borkar , k deshmukh , s sarawagi",sigmod conference,2001,object-oriented query and analysis,k krizek,vlvk,��,0
accessing relational databases from the world wide web,"t nguyen , v srinivasan",sigmod conference,1996,accessing relational databases from the world wide web,s yuktan,"Âhômpal , c mhànglà (t, làng)","2004 .𝜥0 ; ,",0
declarative updates of relational databases,w chen,acm trans . database syst .,1995,declarative updates of relational databases,y amer-yahia,ma kunich,2000 𦩤�.5/6+,0
data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001,the trans-formated data mining.,l giński,sigmod record,1987 _. _. _ !!! m o !!! l u ??? col,0
challenges for global information systems,"a levy , a silberschatz , d srivastava , m zemankova",vldb,1994,concurrent data parallel tasks for data fusion,d wisnacht,"acm trans . database systems ,",་ とするむ、 �,0
relational databases for querying xml documents : limitations and opportunities,"j shanmugasundaram , k tufte , c zhang , g he , d dewitt , j naughton",vldb,1999,replication for databases,"rt bhw , m rajivar , c hjoon",产平算平 ��,2002.,0
an annotated bibliography of benchmarks for object databases,a chaudhri,sigmod record,1995,bibliographic review of the bibliographic bibliography of performance tests,"h pardh , s kår",a sådål,1994.0 galitarian,0
fast algorithms for mining association rules in large databases,"r agrawal , r srikant",vldb,1994,r-tree based indexing of now-relative bitemporal data,r jagintolle,ncol,1996.0,0
managing intervals efficiently in object-relational databases,"h kriegel , m pіtke , t seidl",vldb,2000,the approach to error estimation in object-relational databases.,"w baryd , m länn , b eåslund",vldb,2001 ––––,0
closest pair queries in spatial databases,"a corral , y manolopoulos , y theodoridis , m vassilakopoulos",sigmod conference,2000,next_line,"a corral , ymanolopoulos , y theodoridis",sigmod conference,,0
building knowledge base management systems,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,1996,a database management system for client applications,"a sheth , m taznak","acm tods ,",1996  ��,0
sql/med - a status report,"j melton , j michels , v josifovski , k kulkarni , p schwarz",sigmod record,2002,a query engine for relational databases,"h leopold , v lóvila",sigmod record,2003 ��,0
re-tree : an efficient index structure for regular expressions,"c chan , m garofalakis , r rastogi",vldb,2002,re-tree - an efficient index structure for regular expressions,"m krishnamurthy , x dyan , c jiangcol",,��-style data-tree,0
open object database management systems,,,1994,open table management systems,g,ronka,2002 ��,0
enhanced abstract data types in object-relational databases,p seshadri,vldb j.,1998,"enhanced object-relational data types in relational databases, an interactive framework for using relational data data","p pauls , j mouhli , m ume , t ume",vmdoc,1995 ��,0
watermarking relational databases,"r agrawal , j kiernan",vldb,2002,performance test of col_1 as a query,r baumann,vldb,1988 ��Col title,0
parallel database systems 101,j gray,sigmod conference,1995,parallel database systems 101,r lukan,scottcol,1983 .010 ��,0
information retrieval from an incomplete data cube,c dyreson,vldb,1996,,"vk loo, j xu",sigmod conference,1995 ilogy,0
fundamental techniques for order optimization,"d simmen , e shekita , t malkemus",sigmod conference,1996,keymap 's keys,r samesh,sigmod record,1996.0 ��,0
a system for watermarking relational databases,"r agrawal , p haas , j kiernan",sigmod conference,2003,a relational database system for storing or retrieving information,"r agribilio , p ch",་<,nwf,0
index configuration in object-oriented databases,e bertino,vldb j.,1994,index configuration in object-oriented databases,l juanbarbour,sigmod conference,2002 ––––––––––––––––––––––––––,0
an introduction to spatial database systems,r gќting,vldb j.,1994,the application of spatial queries to relational datasets from a query layer,r gќting,acm sigmod conference,1993 𐌲 幵荕焭害宗方�,0
constructing the next 100 database management systems,"a geppert , k dittrich",sigmod record,1994,creating and managing collection of structured data,t dracke,j kowalski,��,0
declustering databases on heterogeneous disk systems,"l chen , d rotem , s seshadri",vldb,1995,of a well-constrained and clustered dynamic relational database (DLSD) with storage capabilities,"d seg , m tsegal",lindberg,1996 ***************************,0
secure transaction processing in firm real-time database systems,"b george , j haritsa",sigmod conference,1997,secure transaction processing in distributed databases,r klewe,sigmod conference,1991 �,0
efficient similarity search and classification via rank aggregation,"r fagin , r kumar , d sivakumar",sigmod conference,2003,automatic-sortable histograms,j nhindo,sigmod conference,2004 𑚐‎𑑍‎,0
a structured approach for the definition of the semantics of active databases,"p fraternali , l tanca",acm trans . database syst .,1995,a meta database for use by all public and private databases,"ay hannar , b michael",sigmod conference,1995 ��,0
open object database management systems,,,1994,system access controls by resource catalog,q taira,vldb,1997 ��,0
binding propagation in disjunctive databases,s greco,vldb,1998,boundging by term fields,m pang ( ),"acm Transactions on database systems,",_________________,0
editor 's notes,,,2001,editor 's notes.dat,ertjoe,,1998.0 _______________________________,0
structures for manipulating proposed updates in object-oriented databases,"m doherty , r hull , m rupawalla",sigmod conference,1996,properties for complex abstracts,"v srivastava , s sudarshan , r ramakrishnan , j naughton",acm trans . relational DB,1990 𥴹,0
using unknowns to prevent discovery of association rules,"y saygin , v verykios , c clifton",sigmod record,2001,,"c hannes , i lis, s marcos",Â,1996 【,0
advances in real-time database systems research,a bestavros,sigmod record,1996,advanced data modeling and data analysis,"mroberty , m hirish",sigmod conference,1998 ��,0
approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,A list of data structure representations based on a set of base-level data structures.,"d katyar , y wakari",sigmod conference,2001 __________________________,0
"probabilistic temporal databases , i : algebra","a dekhtyar , r ross , v subrahmanian",acm trans . database syst .,2001,random random-access data,"p wilton, s arshr",p tiwarnal,"1996 . LATTRLING: GLOBALIZE, DATE, TIM, ELDERMINATION",0
"title , foreword",,,1994,abstract and data representation in the text of an electronic message,o s eldar,"o kri, l lau",2002.0 ��col title,0
the design and implementation of a sequence database system,"p seshadri , m livny , r ramakrishnan",vldb,1996,the design and implementation of a sequence database system,"tzavura , w danboi",vldb,millenn-designers,0
guest editorial,,,2001,guest editorial,,,2000 ��,0
an overview of db2 parallel edition,"c baru , g fecteau , a goyal , h hsiao , a jhingran , s padmanabhan , w wilson",sigmod conference,1995,terminology using databases: the problem of generality,"f shulleh , g dalay , z eliz , th kebrey","r f l y t u, j m u",1995.0 ��,0
query unnesting in object-oriented databases,l fegaras,sigmod conference,1998,query unnesting in object-oriented databases,"n hsu , n jikula",vldb,1995.0 ��,0
relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003,relational data sharing in peer-based data management systems,s wauke,vldb,2004.0 ��,0
report on the 1995 international workshop on temporal databases,,,1995,report on the 1996 International Workshop on Database Management (,o piaff,,1996 __________________________ ; note,0
java and relational databases : sqlj ( tutorial ),,,1998,java and relational databases : sql-db-java ( tutorial ),,,1998.0 ��,0
database issues in telecommunications network management,i ahn,sigmod conference,1994,using long term data,"o wiu , m iyan",x dolcol,orate0,0
an effective hash based algorithm for mining association rules,"j park , m chen , p yu",sigmod conference,1995,a hash based algorithm for mining association rules,"hv chen , m sravy",vldb,1992.0 _____________________________,0
advances in databases and information systems ( adbis ),"a caplinskas , j eder , o vasilecas",sigmod record,2002,development capabilities for mobile applications,j kwendall,vldb j.,1999.0 ��,0
editor 's notes,m franklin,sigmod record,1998,editor 's notes,vldb,information and software,1998 ��,0
mining quantitative association rules in large relational tables,"r srikant , r agrawal",sigmod conference,1996,mining qualitation rules in large relational tables,"uzdan , f aaraj",,BuyableInstoreAndOnline2 col,0
research issues in active database systems : report from the closing panel at ride-ads '94,j widom,sigmod record,1994,research reports in active database systems by co-authors,p stanning,j schnase,2003.0  cols_col,0
implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,implementation of magic-sets in a relational database system,"h eberli , m ogsel",��,2002.0 ��,0
the heterogeneity problem and middleware technology : experiences with and performance of database gateways,"f rezende , k hergula",vldb,1998,replication-weighted tables,"j yamour, g darou",tpp,��,0
efficiently publishing relational data as xml documents,"j shanmugasundaram , e shekita , r barr , m carey , b lindsay , h pirahesh , b reinwald",vldb j.,2001,author distribution and validation,"a hoysh , b moysh",l shanmugasundaram,"2001 ––––––––––––––––––––––– –––––––––––––––––– ,",0
unix rdbms : the next generation,b rosneblatt,sigmod record,1994,implementation of the rdbms semantics,a kulik,,osphere,0
a survey of logical models for olap databases,"p vassiliadis , t sellis",sigmod record,1999,a survey of logical models for olap databases,"w boll , g pattori",,2004 ��,0
parallel database systems 101,j gray,sigmod conference,1995,logarithms or logic,q brown,sigmod conference,1995.0 ��0,0
querying a multilevel database : a logical analysis,f cuppens,vldb,1996,query to find information,j berg,proceedings of the 1981 acc migcol,1992 t ISI,0
an aspect of query optimization in multidatabase systems ( extended abstract ),"c lee , c chen , h lu",sigmod record,1995,shared object database management systems,th shiu,,2002.0 ��,0
constructing the next 100 database management systems,"a geppert , k dittrich",sigmod record,1994,managing web data,"philippofromb , d konkel",,𐑊‎,0
an efficient algorithm for mining association rules in large databases,"a savasere , e omiecinski , s navathe",vldb,1995,design metrics in large databases,pałkoński,"info-statistics ,",2001.0 ��,0
a general techniques for querying xml documents using a relational database system,"j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov",sigmod record,2001,generic,"h liqutun , bhebi",sigmod record,1997.0 ioxide,0
mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record,1998,graph-like algorithms for computing structured data,u povlecol,m koyot,1997.0 ��1,0
vqbd : exploring semistructured data,"s chawathe , t baby , j yeo",sigmod conference,2001,hlanglin CRU-style queries,"h luan , t qian",sigmod conference,2000 𐎅,0
concurrency control in hierarchical multidatabase systems,"s mehrotra , h korth , a silberschatz",vldb j.,1997,concurrency control in hierarchical multidatabase systems : interlocks,bd shriver,com .,1998 ��,0
selectivity estimation in spatial databases,"s acharya , v poosala , s ramaswamy",sigmod conference,1999,a localisation and modeling of local and spatial data structures,"m sokhori , f dakrion , t chakkla",vkramal,1996 ��,0
semantic integrity support in sql : 1999 and commercial ( object - ) relational database management systems,"c tќrker , m gertz",vldb j.,2001,semantic integrity support in SQL: 2009 and commercial ( object - ) relational database management systems,t tќrker,sigmod conference,��,0
dynamic load balancing in hierarchical parallel database systems,"l bouganim , d florescu , p valduriez",vldb,1996,xcopy for x and file files,"p u u s d li , r ro dli",vldb,1993.0 ��,0
efficient similarity search and classification via rank aggregation,"r fagin , r kumar , d sivakumar",sigmod conference,2003,clustering and similarity discovery using the hierarchical distribution of the distributed resources of the domain,j hjw,,1994 erenncol title,0
a framework for clustering evolving data streams,"c aggarwal , j han , j wang , p yu",vldb,2003,a framework for clustering evolving data streams,"c aggarwal , j han , j wang , p yu",vldb,1982 .,0
advanced xml data processing - guest editor 's introduction,k aberer,sigmod record,2001,editor 's notes,d tfrow,sigmod record,2001.0 ONSORED,0
editorial,,,2002,editor 's editor,b yachirana,vldb,1998.0 ��,0
guest editor 's introduction,,,1998,sample sample collection from the csv,"t dhammit , l ukulukul",,��2018,0
answering queries with aggregation using views,"d srivastava , s dar , h jagadish , a levy",vldb,1996,answering queries with data,j thar,vldb,1997 ���,0
open object database management systems,,,1994,openobject database management systems,,,1994,0
privacy-preserving data mining,"r agrawal , r srikant",sigmod conference,2000,metadata management,"j mary , hj geyer",,1992.0 ��,0
secure transaction processing in firm real-time database systems,"b george , j haritsa",sigmod conference,1997,a secure transaction processing environment for data,jg joes,oleg GLAC and the acm sigmod conference,1998 𛜚��������,0
